Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-banana-ca7215f4-394a-11ec-ba2b-d8c4975e38aa_jpg.rf.1878cfe38c096b272ab2eeba6c86528a.jpg_flip,ripe,912.4200573065904,1611.3003177313822,1220.046189111748,1264.3988144596515,0.176204381738624,0.11766657068281414,0.15229233976684897,0.12870537158472856,16.92741711011052,23.129547376458326,19.798051575931225,20.976248142461888,8.418474492116529,8.68876050168884,8.548798372812211,8.631862539003325,0.0015106686735087635,0.0008038045688781054,0.0011903958765795458,0.0009128339435518752,0.038867321408977536,0.028351447385946724,0.03450211408855327,0.030213141901362647,0.8036070527194472,0.6532631630843879,0.7376098077670084,0.727910462431857
musa-acuminata-banana-ca7215f4-394a-11ec-ba2b-d8c4975e38aa_jpg.rf.1878cfe38c096b272ab2eeba6c86528a.jpg_rot,ripe,1220.046189111748,1611.3003177313822,912.4200573065904,1264.3988144596515,0.15229233976684897,0.11766657068281414,0.176204381738624,0.12870537158472856,19.798051575931225,23.129547376458326,16.92741711011052,20.976248142461888,8.548798372812211,8.68876050168884,8.418474492116529,8.631862539003325,0.0011903958765795458,0.0008038045688781054,0.0015106686735087635,0.0009128339435518752,0.03450211408855327,0.028351447385946724,0.038867321408977536,0.030213141901362647,0.7376098077670084,0.6532631630843879,0.8036070527194472,0.727910462431857
musa-acuminata-banana-caa9fe3d-394a-11ec-971e-d8c4975e38aa_jpg.rf.00e752c199be57094823a21c03143105.jpg_flip,ripe,519.5332541956611,470.01612466235923,441.056979124028,1057.269480546137,0.2737349067650077,0.21984689172120322,0.28593944238896696,0.1924348446816619,11.424289807613592,12.764772046206518,10.480327466230047,16.541128562162875,7.381823634587181,7.591992366202709,7.325896804562723,7.703377031423373,0.006152429833272708,0.003743316867422961,0.00626797930180192,0.0034512494420167587,0.0784374262279985,0.06118265168675644,0.07917057093265098,0.05874733561632186,0.801572014053791,0.8205922729472122,0.8315437166909483,0.596432360458969
musa-acuminata-banana-caa9fe3d-394a-11ec-971e-d8c4975e38aa_jpg.rf.00e752c199be57094823a21c03143105.jpg_rot,ripe,441.056979124028,470.01612466235923,519.5332541956611,1057.269480546137,0.28593944238896696,0.21984689172120322,0.2737349067650077,0.1924348446816619,10.480327466230047,12.764772046206518,11.424289807613592,16.541128562162875,7.325896804562723,7.591992366202709,7.381823634587181,7.703377031423373,0.00626797930180192,0.003743316867422961,0.006152429833272708,0.0034512494420167587,0.07917057093265098,0.06118265168675644,0.0784374262279985,0.05874733561632186,0.8315437166909483,0.8205922729472122,0.801572014053791,0.596432360458969
musa-acuminata-banana-cc352015-394a-11ec-bfd5-d8c4975e38aa_jpg.rf.b7493ed495655cf86b35924faf6b3ec1.jpg_flip,ripe,5942.121211625052,7175.162650552953,5941.432893982808,7070.444503739707,0.09288114486779006,0.0727139130250009,0.09391375805592946,0.07576179003458602,55.223102742529676,62.347895337476714,55.185493246009,61.72708762653838,9.650209695892702,9.712885823191018,9.644233907387122,9.707550631040057,0.004436811064685807,0.0026059135677514484,0.004426192472867671,0.0028285831880243808,0.0666093917153265,0.05104814950369355,0.06652963604941538,0.05318442617932792,0.5891799958519092,0.5039535703364466,0.5892992404667712,0.5111950771393942
musa-acuminata-banana-cc352015-394a-11ec-bfd5-d8c4975e38aa_jpg.rf.b7493ed495655cf86b35924faf6b3ec1.jpg_rot,ripe,5941.432893982808,7175.162650552953,5942.121211625052,7070.444503739707,0.09391375805592946,0.0727139130250009,0.09288114486779006,0.07576179003458602,55.185493246009,62.347895337476714,55.223102742529676,61.72708762653838,9.644233907387122,9.712885823191018,9.650209695892702,9.707550631040057,0.004426192472867671,0.0026059135677514484,0.004436811064685807,0.0028285831880243808,0.06652963604941538,0.05104814950369355,0.0666093917153265,0.05318442617932792,0.5892992404667712,0.5039535703364466,0.5891799958519092,0.5111950771393942
musa-acuminata-banana-cc3b7c94-394a-11ec-96e3-d8c4975e38aa_jpg.rf.24037b2254a1e79b78b117ad7a074c5e.jpg_flip,ripe,818.2548587801883,1217.339816586071,806.324600900532,1359.2712046699125,0.2106126170540232,0.15942013581795214,0.22846607400813065,0.15460706020135287,15.33394187474417,20.097084588796484,15.7338518215309,21.105688787448383,8.191443300790052,8.441289578024987,8.179684176550792,8.466537688178288,0.0026113980164031367,0.0015899048952074677,0.0029153539002813034,0.0015497364372031848,0.05110183965771816,0.039873611514477436,0.05399401726377936,0.03936669197688809,0.8111715335856718,0.7193296365513435,0.8139327548264175,0.6866050233129509
musa-acuminata-banana-cc3b7c94-394a-11ec-96e3-d8c4975e38aa_jpg.rf.24037b2254a1e79b78b117ad7a074c5e.jpg_rot,ripe,806.324600900532,1217.339816586071,818.2548587801883,1359.2712046699125,0.22846607400813065,0.15942013581795214,0.2106126170540232,0.15460706020135287,15.7338518215309,20.097084588796484,15.33394187474417,21.105688787448383,8.179684176550792,8.441289578024987,8.191443300790052,8.466537688178288,0.0029153539002813034,0.0015899048952074677,0.0026113980164031367,0.0015497364372031848,0.05399401726377936,0.039873611514477436,0.05110183965771816,0.03936669197688809,0.8139327548264175,0.7193296365513435,0.8111715335856718,0.6866050233129509
musa-acuminata-banana-dd7dd783-394a-11ec-ba0f-d8c4975e38aa_jpg.rf.83d2c0174ea438893b266db352acc000.jpg_flip,ripe,1171.7265247646337,1871.064145614568,1172.5759557920592,1646.9676439438103,0.2474567178614323,0.19787233005171945,0.23682671828435928,0.20537647662208586,18.3167171510438,24.007635405292238,18.26738436348752,22.32050639978326,8.111564843983077,8.337103884468133,8.115206764979561,8.293619803373534,0.012799284580787428,0.011136505316811077,0.012844548878573935,0.011306031404914499,0.11313392320956357,0.10552964188705975,0.11333379407120338,0.10632982368514723,0.7992870516031652,0.6798069319997323,0.7991846103332907,0.7181563101149965
musa-acuminata-banana-dd7dd783-394a-11ec-ba0f-d8c4975e38aa_jpg.rf.83d2c0174ea438893b266db352acc000.jpg_rot,ripe,1172.5759557920592,1871.064145614568,1171.7265247646337,1646.9676439438103,0.23682671828435928,0.19787233005171945,0.2474567178614323,0.20537647662208586,18.26738436348752,24.007635405292238,18.3167171510438,22.32050639978326,8.115206764979561,8.337103884468133,8.111564843983077,8.293619803373534,0.012844548878573935,0.011136505316811077,0.012799284580787428,0.011306031404914499,0.11333379407120338,0.10552964188705975,0.11313392320956357,0.10632982368514723,0.7991846103332907,0.6798069319997323,0.7992870516031652,0.7181563101149965
musa-acuminata-banana-de2f05f4-394a-11ec-87a5-d8c4975e38aa_jpg.rf.83d1f2d614798fcdb549f098a5659dff.jpg_flip,ripe,1276.464830126893,2021.218774886906,1366.8857388456818,2043.6205614075423,0.20725582533762174,0.16333501387675842,0.194833717581906,0.1656813813734398,19.27463774048301,25.372583147921613,20.37937781416292,25.526161525767442,8.404558599783277,8.631603117966963,8.454570310629821,8.625338267111049,0.007371548137485549,0.006347079106585576,0.007270177903100224,0.006340367158213815,0.08585772031381657,0.07966855782920622,0.08526533822779468,0.07962642248785144,0.7950479410975125,0.675374321479965,0.7806094921696577,0.6717763956939604
musa-acuminata-banana-de2f05f4-394a-11ec-87a5-d8c4975e38aa_jpg.rf.83d1f2d614798fcdb549f098a5659dff.jpg_rot,ripe,1366.8857388456818,2021.218774886906,1276.464830126893,2043.6205614075423,0.194833717581906,0.16333501387675842,0.20725582533762174,0.1656813813734398,20.37937781416292,25.372583147921613,19.27463774048301,25.526161525767442,8.454570310629821,8.631603117966963,8.404558599783277,8.625338267111049,0.007270177903100224,0.006347079106585576,0.007371548137485549,0.006340367158213815,0.08526533822779468,0.07966855782920622,0.08585772031381657,0.07962642248785144,0.7806094921696577,0.675374321479965,0.7950479410975125,0.6717763956939604
musa-acuminata-banana-de7cc774-394a-11ec-aca3-d8c4975e38aa_jpg.rf.54b2154fd9797367e6ef0a892f348aee.jpg_flip,ripe,1071.5539746213672,1451.7046001264362,689.0710110519852,1192.1011650150658,0.11930245430594061,0.09705100615284742,0.14621406794269248,0.10172225030266155,20.321244371674176,24.062199817735493,16.88625460499386,22.90807136230409,8.811679787699369,8.93787743719143,8.675947338902487,8.909217608152534,0.0007410732025423202,0.000533726113213207,0.000981091103940201,0.0005839939386550236,0.02722265972571968,0.02310251313630634,0.03132237385544399,0.02416596653674385,0.6832446830673624,0.5708196612146286,0.7961769241235622,0.6475690722330918
musa-acuminata-banana-de7cc774-394a-11ec-aca3-d8c4975e38aa_jpg.rf.54b2154fd9797367e6ef0a892f348aee.jpg_rot,ripe,689.0710110519852,1451.7046001264362,1071.5539746213672,1192.1011650150658,0.14621406794269248,0.09705100615284742,0.11930245430594061,0.10172225030266155,16.88625460499386,24.062199817735493,20.321244371674176,22.90807136230409,8.675947338902487,8.93787743719143,8.811679787699369,8.909217608152534,0.000981091103940201,0.000533726113213207,0.0007410732025423202,0.0005839939386550236,0.03132237385544399,0.02310251313630634,0.02722265972571968,0.02416596653674385,0.7961769241235622,0.5708196612146286,0.6832446830673624,0.6475690722330918
musa-acuminata-banana-df37cb83-394a-11ec-b220-d8c4975e38aa_jpg.rf.89a29cc47d9dc7efd4db7cfeadbf3c06.jpg_flip,ripe,3791.0540646745803,4542.437311680529,3332.3045190339744,4350.925419331534,0.039614892001341356,0.03358615098149655,0.045521979070110144,0.036896927402975586,45.48934916086779,50.38115450612064,42.73263200982398,49.328946396170814,10.262767676095162,10.315567822803642,10.219234623860642,10.301891519743766,0.00017419293330422372,0.0001237394445217991,0.0002918100099375881,0.00017297268960123606,0.013198217050201277,0.011123823287062731,0.017082447422356907,0.013151908211405524,0.49884363970572193,0.39933234701263126,0.5593751440032276,0.42466025546646946
musa-acuminata-banana-df37cb83-394a-11ec-b220-d8c4975e38aa_jpg.rf.89a29cc47d9dc7efd4db7cfeadbf3c06.jpg_rot,ripe,3332.3045190339744,4542.437311680529,3791.0540646745803,4350.925419331534,0.045521979070110144,0.03358615098149655,0.039614892001341356,0.036896927402975586,42.73263200982398,50.38115450612064,45.48934916086779,49.328946396170814,10.219234623860642,10.315567822803642,10.262767676095162,10.301891519743766,0.0002918100099375881,0.0001237394445217991,0.00017419293330422372,0.00017297268960123606,0.017082447422356907,0.011123823287062731,0.013198217050201277,0.013151908211405524,0.5593751440032276,0.39933234701263126,0.49884363970572193,0.42466025546646946
musa-acuminata-banana-e491cbcc-394a-11ec-a4d8-d8c4975e38aa_jpg.rf.837b66def288aeb733ae50b37adf2f3c.jpg_flip,ripe,1116.7411051985266,1697.4619584404074,943.051543184609,1396.522409504027,0.18234603619107118,0.14022319501082048,0.2181233097570212,0.14619978221384775,18.827556283258293,24.062856626792886,16.80923454768727,22.363839377345013,8.363632181666777,8.571381825642298,8.239054360081916,8.539015305103808,0.002876441013101163,0.001836651351100099,0.0036977761819253856,0.0019611503259684008,0.05363246230690106,0.04285617051370898,0.060809342883519024,0.04428487694426169,0.7827313570682415,0.6700068705627659,0.8164626960364075,0.7285108261803895
musa-acuminata-banana-e491cbcc-394a-11ec-a4d8-d8c4975e38aa_jpg.rf.837b66def288aeb733ae50b37adf2f3c.jpg_rot,ripe,943.051543184609,1697.4619584404074,1116.7411051985266,1396.522409504027,0.2181233097570212,0.14022319501082048,0.18234603619107118,0.14619978221384775,16.80923454768727,24.062856626792886,18.827556283258293,22.363839377345013,8.239054360081916,8.571381825642298,8.363632181666777,8.539015305103808,0.0036977761819253856,0.001836651351100099,0.002876441013101163,0.0019611503259684008,0.060809342883519024,0.04285617051370898,0.05363246230690106,0.04428487694426169,0.8164626960364075,0.6700068705627659,0.7827313570682415,0.7285108261803895
musa-acuminata-banana-e4d2aaee-394a-11ec-ac9d-d8c4975e38aa_jpg.rf.115627fae6829200ad50eeb498a56772.jpg_flip,ripe,1062.6367580843228,1386.4742489798937,450.8699140401146,1102.6741323962858,0.14720191721060202,0.11936810229438916,0.19587252515233156,0.12472916096947306,17.450577159230455,20.88710273314669,12.627048710601722,19.439922496531224,8.369010916822825,8.51563735233361,8.153197057705784,8.485579983364905,0.0010451500934361153,0.0007581389863989241,0.0016530572367205183,0.0008646070694409581,0.032328781193173915,0.02753432378684692,0.040657806590131226,0.02940420156101774,0.7459564203286293,0.6684887469824614,0.8921104517659505,0.7363335983933357
musa-acuminata-banana-e4d2aaee-394a-11ec-ac9d-d8c4975e38aa_jpg.rf.115627fae6829200ad50eeb498a56772.jpg_rot,ripe,450.8699140401146,1386.4742489798937,1062.6367580843228,1102.6741323962858,0.19587252515233156,0.11936810229438916,0.14720191721060202,0.12472916096947306,12.627048710601722,20.88710273314669,17.450577159230455,19.439922496531224,8.153197057705784,8.51563735233361,8.369010916822825,8.485579983364905,0.0016530572367205183,0.0007581389863989241,0.0010451500934361153,0.0008646070694409581,0.040657806590131226,0.02753432378684692,0.032328781193173915,0.02940420156101774,0.8921104517659505,0.6684887469824614,0.7459564203286293,0.7363335983933357
musa-acuminata-banana-e526cb93-394a-11ec-8a62-d8c4975e38aa_jpg.rf.5c72ec16b072586db944cfcf3b241e6b.jpg_flip,ripe,784.6724273434302,1176.2647761512637,469.66708964388056,736.6647400267652,0.17530100741741328,0.13435355584389283,0.21418756480993897,0.14750617774482927,14.594785100286531,18.092084629847054,11.370749079001229,15.599330054761461,8.02434747499906,8.19417555073127,7.845596345903045,8.132716173615371,0.0017724328860943977,0.001180546214133489,0.0022746894440898837,0.0013238524626643217,0.04210027180546935,0.03435907760888655,0.04769370444922352,0.03638478339449504,0.7789062161173718,0.6686461071087716,0.8674687163624691,0.7924822328335381
musa-acuminata-banana-e526cb93-394a-11ec-8a62-d8c4975e38aa_jpg.rf.5c72ec16b072586db944cfcf3b241e6b.jpg_rot,ripe,469.66708964388056,1176.2647761512637,784.6724273434302,736.6647400267652,0.21418756480993897,0.13435355584389283,0.17530100741741328,0.14750617774482927,11.370749079001229,18.092084629847054,14.594785100286531,15.599330054761461,7.845596345903045,8.19417555073127,8.02434747499906,8.132716173615371,0.0022746894440898837,0.001180546214133489,0.0017724328860943977,0.0013238524626643217,0.04769370444922352,0.03435907760888655,0.04210027180546935,0.03638478339449504,0.8674687163624691,0.6686461071087716,0.7789062161173718,0.7924822328335381
musa-acuminata-banana-e7495583-394a-11ec-9da6-d8c4975e38aa_jpg.rf.b076d65d7a4c8acf811fe5bf22adc5a5.jpg_flip,ripe,751.9808514121983,1171.2398995082144,793.4734179287761,1253.001510660832,0.2279948448448846,0.17682531983304223,0.24522303613687263,0.17647551628873548,14.041923864101518,17.96454052101378,13.760458452722066,18.500365350038173,7.849887548440739,8.061892883424575,7.79712366502058,8.0762933646945,0.0036273648770351248,0.002349660714642988,0.004164745874376222,0.002369488649337357,0.06022760892676319,0.0484732989865863,0.06453484232859194,0.04867739361692815,0.8397206206998173,0.7508374131411726,0.8309981572281653,0.733441251610079
musa-acuminata-banana-e7495583-394a-11ec-9da6-d8c4975e38aa_jpg.rf.b076d65d7a4c8acf811fe5bf22adc5a5.jpg_rot,ripe,793.4734179287761,1171.2398995082144,751.9808514121983,1253.001510660832,0.24522303613687263,0.17682531983304223,0.2279948448448846,0.17647551628873548,13.760458452722066,17.96454052101378,14.041923864101518,18.500365350038173,7.79712366502058,8.061892883424575,7.849887548440739,8.0762933646945,0.004164745874376222,0.002349660714642988,0.0036273648770351248,0.002369488649337357,0.06453484232859194,0.0484732989865863,0.06022760892676319,0.04867739361692815,0.8309981572281653,0.7508374131411726,0.8397206206998173,0.733441251610079
musa-acuminata-banana-ecae1565-394a-11ec-8c89-d8c4975e38aa_jpg.rf.792326db2e5c63d495d6166d49862bff.jpg_flip,ripe,441.624576340565,657.4998645331319,144.7637085550553,361.2619354520899,0.30286932700103536,0.24592377009857547,0.4071790092650948,0.2656345026348436,9.065935325419568,11.277239103127233,5.292058943921409,9.345300941699984,6.643986467366916,6.839055355498552,6.279832627922356,6.768690320279866,0.010194287671308625,0.007122120946086172,0.014890485936494948,0.0075031331632827184,0.1009667651819579,0.08439265931398401,0.12202657881172833,0.08662062781625816,0.8468773863926851,0.772113269947089,0.9497108652283637,0.8747881093158548
musa-acuminata-banana-ecae1565-394a-11ec-8c89-d8c4975e38aa_jpg.rf.792326db2e5c63d495d6166d49862bff.jpg_rot,ripe,144.7637085550553,657.4998645331319,441.624576340565,361.2619354520899,0.4071790092650948,0.24592377009857547,0.30286932700103536,0.2656345026348436,5.292058943921409,11.277239103127233,9.065935325419568,9.345300941699984,6.279832627922356,6.839055355498552,6.643986467366916,6.768690320279866,0.014890485936494948,0.007122120946086172,0.010194287671308625,0.0075031331632827184,0.12202657881172833,0.08439265931398401,0.1009667651819579,0.08662062781625816,0.9497108652283637,0.772113269947089,0.8468773863926851,0.8747881093158548
musa-acuminata-banana-ed60e40c-394a-11ec-bdef-d8c4975e38aa_jpg.rf.8e8210f7ca0d2d16b5f628a3bc3ccdfc.jpg_flip,ripe,959.2261727384365,1439.625897981133,1238.971870650839,1791.9422829040814,0.17014322012830457,0.12811491580815895,0.16008245915177682,0.11774741001628143,17.761923864101515,22.51254094793967,19.65254195661072,24.300605085344124,8.541572645511188,8.740301608438532,8.599998338472204,8.781916756209695,0.001316617922610133,0.0008830448573389922,0.0012379244900807586,0.0007582286026214724,0.036285230088978805,0.0297160706914456,0.03518415112065031,0.027535951093460933,0.8100569110039457,0.7150830578462493,0.7549666432146822,0.6453552414472484
