Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-banana-ca7215f4-394a-11ec-ba2b-d8c4975e38aa_jpg.rf.1878cfe38c096b272ab2eeba6c86528a.jpg_flip,ripe,33.12541956610724,121.9699017249448,58.59207531723292,49.76982947594849,0.6089405718802277,0.5611518017363177,0.5931618340047503,0.5672012104775024,2.2278346295538274,3.6130737842874856,2.643372902169464,3.038144186008325,5.3341450572334,5.562435146888456,5.408817960746672,5.519674567333888,0.1927484916597816,0.18997975794398908,0.19128822430163353,0.19205565859059323,0.43903131056882677,0.4358666745049328,0.43736509268760065,0.4382415527886342,0.9975221227085289,0.9908618211522298,0.9956067138292073,0.9962712319904551
musa-acuminata-banana-ca7215f4-394a-11ec-ba2b-d8c4975e38aa_jpg.rf.1878cfe38c096b272ab2eeba6c86528a.jpg_rot,ripe,58.59207531723292,121.9699017249448,33.12541956610724,49.76982947594849,0.5931618340047503,0.5611518017363177,0.6089405718802277,0.5672012104775024,2.643372902169464,3.6130737842874856,2.2278346295538274,3.038144186008325,5.408817960746672,5.562435146888456,5.3341450572334,5.519674567333888,0.19128822430163353,0.18997975794398908,0.1927484916597816,0.19205565859059323,0.43736509268760065,0.4358666745049328,0.43903131056882677,0.4382415527886342,0.9956067138292073,0.9908618211522298,0.9975221227085289,0.9962712319904551
musa-acuminata-banana-caa9fe3d-394a-11ec-971e-d8c4975e38aa_jpg.rf.00e752c199be57094823a21c03143105.jpg_flip,ripe,35.02263610315186,17.87404044301771,28.1643716741711,104.61497032044072,0.6433570825477231,0.6162309196465118,0.6575418086819096,0.5893307779603465,2.0969709373720837,2.0002298831700887,1.8956528857961523,3.339069465767934,5.265690885904689,5.3122160860172025,5.2242494312729075,5.448544670743256,0.19251563475317465,0.1937934963782513,0.19252974056544894,0.19122408138476696,0.43876603646268547,0.4402198273343118,0.43878211058046673,0.4372917577370593,0.9973905200469427,0.9986670117135692,0.9979016722983552,0.9921982047394808
musa-acuminata-banana-caa9fe3d-394a-11ec-971e-d8c4975e38aa_jpg.rf.00e752c199be57094823a21c03143105.jpg_rot,ripe,28.1643716741711,17.87404044301771,35.02263610315186,104.61497032044072,0.6575418086819096,0.6162309196465118,0.6433570825477231,0.5893307779603465,1.8956528857961523,2.0002298831700887,2.0969709373720837,3.339069465767934,5.2242494312729075,5.3122160860172025,5.265690885904689,5.448544670743256,0.19252974056544894,0.1937934963782513,0.19251563475317465,0.19122408138476696,0.43878211058046673,0.4402198273343118,0.43876603646268547,0.4372917577370593,0.9979016722983552,0.9986670117135692,0.9973905200469427,0.9921982047394808
musa-acuminata-banana-cc352015-394a-11ec-bfd5-d8c4975e38aa_jpg.rf.b7493ed495655cf86b35924faf6b3ec1.jpg_flip,ripe,131.11004502660663,245.55526637712342,120.16667212443716,220.95591169202226,0.4296502291056077,0.4077460140543247,0.42813208369532546,0.4088793869801265,6.689267294310275,9.283413108266764,6.618166189111749,8.96174087240663,6.51810564089857,6.722955509746281,6.517260453257845,6.702224614662003,0.13510059228426965,0.13123360716524043,0.13488442851496318,0.13165144848182428,0.36756032468734934,0.36226179368688666,0.3672661548726797,0.3628380471805903,0.9877157932727417,0.9769571748350783,0.9887300017936679,0.9792652275392322
musa-acuminata-banana-cc352015-394a-11ec-bfd5-d8c4975e38aa_jpg.rf.b7493ed495655cf86b35924faf6b3ec1.jpg_rot,ripe,120.16667212443716,245.55526637712342,131.11004502660663,220.95591169202226,0.42813208369532546,0.4077460140543247,0.4296502291056077,0.4088793869801265,6.618166189111749,9.283413108266764,6.689267294310275,8.96174087240663,6.517260453257845,6.722955509746281,6.51810564089857,6.702224614662003,0.13488442851496318,0.13123360716524043,0.13510059228426965,0.13165144848182428,0.3672661548726797,0.36226179368688666,0.36756032468734934,0.3628380471805903,0.9887300017936679,0.9769571748350783,0.9877157932727417,0.9792652275392322
musa-acuminata-banana-cc3b7c94-394a-11ec-96e3-d8c4975e38aa_jpg.rf.24037b2254a1e79b78b117ad7a074c5e.jpg_flip,ripe,60.09093737208351,88.75311368543774,45.67148587801883,114.66455119416095,0.5895249514498447,0.5427281282563802,0.5807872663763639,0.5391878650842377,2.9298076135898485,3.9639083422960404,2.887548096602538,4.362451868211263,5.534495213003353,5.721773228412559,5.5518639816321365,5.760087202816754,0.18533789136478723,0.18291116949615918,0.18539839949707196,0.18203384359630623,0.43050887489665907,0.42768115401097484,0.4305791442894929,0.4266542436168967,0.9955593614778602,0.9934295062415732,0.9966206002930291,0.9915114606690364
musa-acuminata-banana-cc3b7c94-394a-11ec-96e3-d8c4975e38aa_jpg.rf.24037b2254a1e79b78b117ad7a074c5e.jpg_rot,ripe,45.67148587801883,88.75311368543774,60.09093737208351,114.66455119416095,0.5807872663763639,0.5427281282563802,0.5895249514498447,0.5391878650842377,2.887548096602538,3.9639083422960404,2.9298076135898485,4.362451868211263,5.5518639816321365,5.721773228412559,5.534495213003353,5.760087202816754,0.18539839949707196,0.18291116949615918,0.18533789136478723,0.18203384359630623,0.4305791442894929,0.42768115401097484,0.43050887489665907,0.4266542436168967,0.9966206002930291,0.9934295062415732,0.9955593614778602,0.9915114606690364
musa-acuminata-banana-dd7dd783-394a-11ec-ba0f-d8c4975e38aa_jpg.rf.83d2c0174ea438893b266db352acc000.jpg_flip,ripe,64.25611952517397,137.7699362074203,66.89744576340566,115.4569174308914,0.6060288977008272,0.5672025864676531,0.6059882480023903,0.5775856285977746,3.1893982808022923,4.804804558254858,3.2187392550143263,4.309783991921249,5.455055345806174,5.6610060618355025,5.457431695893217,5.6069643250628545,0.15707509552634286,0.155081239842085,0.15682204904654615,0.15633121429514227,0.39632700579993646,0.393803554887567,0.3960076376113801,0.3953874230361182,0.9965178094983964,0.9925106882200553,0.9963768876226904,0.993723646278754
musa-acuminata-banana-dd7dd783-394a-11ec-ba0f-d8c4975e38aa_jpg.rf.83d2c0174ea438893b266db352acc000.jpg_rot,ripe,66.89744576340566,137.7699362074203,64.25611952517397,115.4569174308914,0.6059882480023903,0.5672025864676531,0.6060288977008272,0.5775856285977746,3.2187392550143263,4.804804558254858,3.1893982808022923,4.309783991921249,5.457431695893217,5.6610060618355025,5.455055345806174,5.6069643250628545,0.15682204904654615,0.155081239842085,0.15707509552634286,0.15633121429514227,0.3960076376113801,0.393803554887567,0.39632700579993646,0.3953874230361182,0.9963768876226904,0.9925106882200553,0.9965178094983964,0.993723646278754
musa-acuminata-banana-de2f05f4-394a-11ec-87a5-d8c4975e38aa_jpg.rf.83d1f2d614798fcdb549f098a5659dff.jpg_flip,ripe,77.67851821530905,144.1920345481564,78.39591485878019,159.02608352969185,0.5929402577515592,0.5555981123226539,0.5857958732852612,0.5563949875881381,3.429954973393369,4.98270129145081,3.52552599263201,5.136640914278208,5.503393150658161,5.703184725443,5.528777463005377,5.711849862831772,0.1647525731248813,0.16301206738801474,0.16435222270384495,0.1635139924482466,0.4058972445396511,0.4037475292655235,0.40540377736750915,0.40436863435267406,0.9954879269658802,0.9915961647405576,0.995447748463645,0.9907316030866359
musa-acuminata-banana-de2f05f4-394a-11ec-87a5-d8c4975e38aa_jpg.rf.83d1f2d614798fcdb549f098a5659dff.jpg_rot,ripe,78.39591485878019,144.1920345481564,77.67851821530905,159.02608352969185,0.5857958732852612,0.5555981123226539,0.5929402577515592,0.5563949875881381,3.52552599263201,4.98270129145081,3.429954973393369,5.136640914278208,5.528777463005377,5.703184725443,5.503393150658161,5.711849862831772,0.16435222270384495,0.16301206738801474,0.1647525731248813,0.1635139924482466,0.40540377736750915,0.4037475292655235,0.4058972445396511,0.40436863435267406,0.995447748463645,0.9915961647405576,0.9954879269658802,0.9907316030866359
musa-acuminata-banana-de7cc774-394a-11ec-aca3-d8c4975e38aa_jpg.rf.54b2154fd9797367e6ef0a892f348aee.jpg_flip,ripe,60.82911174785101,109.21241204916217,21.68014735980352,47.43965977290827,0.5664072722474999,0.5395544756948734,0.5782609516135344,0.5391905290989695,2.894817846909538,3.8437040746791897,2.304396234138355,3.399775042897841,5.5070075854321185,5.656361446368646,5.441832239441938,5.646838692581615,0.19147291354633494,0.19057138570861482,0.19310845016687475,0.19194835743730335,0.43757618027760026,0.4365448266886401,0.43944106563551244,0.4381191132983168,0.9954529822687868,0.991830309680895,0.9983799840984587,0.9964512836849916
musa-acuminata-banana-de7cc774-394a-11ec-aca3-d8c4975e38aa_jpg.rf.54b2154fd9797367e6ef0a892f348aee.jpg_rot,ripe,21.68014735980352,109.21241204916217,60.82911174785101,47.43965977290827,0.5782609516135344,0.5395544756948734,0.5664072722474999,0.5391905290989695,2.304396234138355,3.8437040746791897,2.894817846909538,3.399775042897841,5.441832239441938,5.656361446368646,5.5070075854321185,5.646838692581615,0.19310845016687475,0.19057138570861482,0.19147291354633494,0.19194835743730335,0.43944106563551244,0.4365448266886401,0.43757618027760026,0.4381191132983168,0.9983799840984587,0.991830309680895,0.9954529822687868,0.9964512836849916
musa-acuminata-banana-df37cb83-394a-11ec-b220-d8c4975e38aa_jpg.rf.89a29cc47d9dc7efd4db7cfeadbf3c06.jpg_flip,ripe,93.14309455587392,152.19472746529175,46.20668849774867,110.9930788745577,0.5097689814796993,0.48685546991781803,0.5147827471568157,0.49093224265078256,4.4391404011461315,5.951379709526194,3.7721408104789202,5.43092421244489,5.831796689322599,6.000357272701351,5.76933606753189,5.961153757942642,0.18233534542543378,0.18005567387233293,0.18422320663899924,0.18146647496671656,0.427007430175909,0.42432967592702364,0.42921230951476597,0.42598882023677165,0.9925416819382392,0.9877920286352339,0.9962961814898331,0.9910969787301784
musa-acuminata-banana-df37cb83-394a-11ec-b220-d8c4975e38aa_jpg.rf.89a29cc47d9dc7efd4db7cfeadbf3c06.jpg_rot,ripe,46.20668849774867,152.19472746529175,93.14309455587392,110.9930788745577,0.5147827471568157,0.48685546991781803,0.5097689814796993,0.49093224265078256,3.7721408104789202,5.951379709526194,4.4391404011461315,5.43092421244489,5.76933606753189,6.000357272701351,5.831796689322599,5.961153757942642,0.18422320663899924,0.18005567387233293,0.18233534542543378,0.18146647496671656,0.42921230951476597,0.42432967592702364,0.427007430175909,0.42598882023677165,0.9962961814898331,0.9877920286352339,0.9925416819382392,0.9910969787301784
musa-acuminata-banana-e491cbcc-394a-11ec-a4d8-d8c4975e38aa_jpg.rf.837b66def288aeb733ae50b37adf2f3c.jpg_flip,ripe,90.87019238641017,189.75132388075627,72.14389684813753,116.63085688951652,0.5621163960287293,0.5346464788897499,0.5836253250466436,0.5297895995563607,3.506737617683177,4.93121567146411,3.1361031518624642,4.383469758047963,5.612798431372689,5.77891427502548,5.562716042479823,5.762591237842896,0.18825001530599678,0.18587391841504422,0.18870791560472766,0.1870984140559396,0.4338778806369331,0.4311309759400781,0.43440524352812276,0.43254874182679065,0.9929351266195425,0.9852307957049273,0.994405294840411,0.9909224121373176
musa-acuminata-banana-e491cbcc-394a-11ec-a4d8-d8c4975e38aa_jpg.rf.837b66def288aeb733ae50b37adf2f3c.jpg_rot,ripe,72.14389684813753,189.75132388075627,90.87019238641017,116.63085688951652,0.5836253250466436,0.5346464788897499,0.5621163960287293,0.5297895995563607,3.1361031518624642,4.93121567146411,3.506737617683177,4.383469758047963,5.562716042479823,5.77891427502548,5.612798431372689,5.762591237842896,0.18870791560472766,0.18587391841504422,0.18825001530599678,0.1870984140559396,0.43440524352812276,0.4311309759400781,0.4338778806369331,0.43254874182679065,0.994405294840411,0.9852307957049273,0.9929351266195425,0.9909224121373176
musa-acuminata-banana-e4d2aaee-394a-11ec-ac9d-d8c4975e38aa_jpg.rf.115627fae6829200ad50eeb498a56772.jpg_flip,ripe,139.4641260744986,199.3521071255573,21.379795333606225,111.55577540414282,0.5846467144819025,0.5547098123090368,0.6160941821286954,0.5581648054726001,3.6156119525173964,4.504462196533691,2.038772001637331,3.8728171361483077,5.50037770112053,5.642405971860798,5.348930951244966,5.621506272806936,0.1888176922913237,0.18664268438902507,0.19157022654383218,0.18803048050364665,0.43453157801398473,0.4320216249090143,0.4376873616450813,0.43362481536882397,0.9895074343435405,0.9849812235766542,0.998394729359595,0.99159587058169
musa-acuminata-banana-e4d2aaee-394a-11ec-ac9d-d8c4975e38aa_jpg.rf.115627fae6829200ad50eeb498a56772.jpg_rot,ripe,21.379795333606225,199.3521071255573,139.4641260744986,111.55577540414282,0.6160941821286954,0.5547098123090368,0.5846467144819025,0.5581648054726001,2.038772001637331,4.504462196533691,3.6156119525173964,3.8728171361483077,5.348930951244966,5.642405971860798,5.50037770112053,5.621506272806936,0.19157022654383218,0.18664268438902507,0.1888176922913237,0.18803048050364665,0.4376873616450813,0.4320216249090143,0.43453157801398473,0.43362481536882397,0.998394729359595,0.9849812235766542,0.9895074343435405,0.99159587058169
musa-acuminata-banana-e526cb93-394a-11ec-8a62-d8c4975e38aa_jpg.rf.5c72ec16b072586db944cfcf3b241e6b.jpg_flip,ripe,57.58148997134671,124.00781602778306,31.54112975849366,43.319578656989684,0.6258731559565487,0.5913080985472919,0.6650183532214062,0.5951320353254178,2.4462627916496107,3.328379898358799,1.7790667212443716,2.4921470267074985,5.320368646356785,5.472554055277695,5.182850870604414,5.408082814964857,0.19258525939517604,0.18998999920097043,0.1937683581566386,0.1919038208372322,0.4388453707117987,0.4358784224998645,0.4401912745121586,0.43806828330436365,0.9957959574589207,0.9909441187830534,0.9977003026892378,0.996836574276104
musa-acuminata-banana-e526cb93-394a-11ec-8a62-d8c4975e38aa_jpg.rf.5c72ec16b072586db944cfcf3b241e6b.jpg_rot,ripe,31.54112975849366,124.00781602778306,57.58148997134671,43.319578656989684,0.6650183532214062,0.5913080985472919,0.6258731559565487,0.5951320353254178,1.7790667212443716,3.328379898358799,2.4462627916496107,2.4921470267074985,5.182850870604414,5.472554055277695,5.320368646356785,5.408082814964857,0.1937683581566386,0.18998999920097043,0.19258525939517604,0.1919038208372322,0.4401912745121586,0.4358784224998645,0.4388453707117987,0.43806828330436365,0.9977003026892378,0.9909441187830534,0.9957959574589207,0.996836574276104
musa-acuminata-banana-e7495583-394a-11ec-9da6-d8c4975e38aa_jpg.rf.b076d65d7a4c8acf811fe5bf22adc5a5.jpg_flip,ripe,48.805124846500206,90.70061822152527,55.64818665575113,109.23722301130533,0.6358838255440843,0.6019776096213113,0.6457030882343946,0.589161301348107,2.2787228817028247,3.075968177601169,2.3468522308636923,3.4536087552647348,5.264513443808953,5.414133976750283,5.2641238522662155,5.466103100702604,0.19666993890502896,0.1947181599328034,0.19692109548378423,0.1941588713566332,0.4434748458537744,0.4412688068885035,0.4437579244180144,0.44063462342016796,0.9964203976244236,0.9933373042081656,0.9959211618815046,0.9919758502276107
musa-acuminata-banana-e7495583-394a-11ec-9da6-d8c4975e38aa_jpg.rf.b076d65d7a4c8acf811fe5bf22adc5a5.jpg_rot,ripe,55.64818665575113,90.70061822152527,48.805124846500206,109.23722301130533,0.6457030882343946,0.6019776096213113,0.6358838255440843,0.589161301348107,2.3468522308636923,3.075968177601169,2.2787228817028247,3.4536087552647348,5.2641238522662155,5.414133976750283,5.264513443808953,5.466103100702604,0.19692109548378423,0.1947181599328034,0.19666993890502896,0.1941588713566332,0.4437579244180144,0.4412688068885035,0.4434748458537744,0.44063462342016796,0.9959211618815046,0.9933373042081656,0.9964203976244236,0.9919758502276107
musa-acuminata-banana-ecae1565-394a-11ec-8c89-d8c4975e38aa_jpg.rf.792326db2e5c63d495d6166d49862bff.jpg_flip,ripe,62.33566925910765,111.58709698606745,19.22561604584527,45.33444717202651,0.6578577238890284,0.6140691022169589,0.717710723856486,0.637879636464977,2.382136717151044,3.1579215277378676,1.3272779369627508,2.2916806922767465,5.228115384638719,5.380172916023422,5.014037692906482,5.281119999148252,0.19200937896525427,0.19066186725516232,0.19409271265324216,0.19236932568262424,0.4381887481043463,0.4366484481309447,0.44055954495759386,0.43859927688338046,0.9954514514129191,0.9918565020824538,0.9985983871206123,0.9966915788347656
musa-acuminata-banana-ecae1565-394a-11ec-8c89-d8c4975e38aa_jpg.rf.792326db2e5c63d495d6166d49862bff.jpg_rot,ripe,19.22561604584527,111.58709698606745,62.33566925910765,45.33444717202651,0.717710723856486,0.6140691022169589,0.6578577238890284,0.637879636464977,1.3272779369627508,3.1579215277378676,2.382136717151044,2.2916806922767465,5.014037692906482,5.380172916023422,5.228115384638719,5.281119999148252,0.19409271265324216,0.19066186725516232,0.19200937896525427,0.19236932568262424,0.44055954495759386,0.4366484481309447,0.4381887481043463,0.43859927688338046,0.9985983871206123,0.9918565020824538,0.9954514514129191,0.9966915788347656
musa-acuminata-banana-ed60e40c-394a-11ec-bdef-d8c4975e38aa_jpg.rf.8e8210f7ca0d2d16b5f628a3bc3ccdfc.jpg_flip,ripe,46.063512075317234,78.74238306746251,75.24566516577978,151.56401014769995,0.6052771855773844,0.5607268454636677,0.5962052522920602,0.5611369970694466,2.4904789193614407,3.6015549954433874,3.095947605403193,4.152461802448255,5.426779509326635,5.652795261630516,5.516031502873671,5.651900284290854,0.18677419799341483,0.18448676023041902,0.18598109532628412,0.18326987468859662,0.43217380530686356,0.4295192198614854,0.43125525541874166,0.4281003091433089,0.9965990131666848,0.9941694430621121,0.9944353189170694,0.9887770109849686
musa-acuminata-banana-ed60e40c-394a-11ec-bdef-d8c4975e38aa_jpg.rf.8e8210f7ca0d2d16b5f628a3bc3ccdfc.jpg_rot,ripe,75.24566516577978,78.74238306746251,46.063512075317234,151.56401014769995,0.5962052522920602,0.5607268454636677,0.6052771855773844,0.5611369970694466,3.095947605403193,3.6015549954433874,2.4904789193614407,4.152461802448255,5.516031502873671,5.652795261630516,5.426779509326635,5.651900284290854,0.18598109532628412,0.18448676023041902,0.18677419799341483,0.18326987468859662,0.43125525541874166,0.4295192198614854,0.43217380530686356,0.4281003091433089,0.9944353189170694,0.9941694430621121,0.9965990131666848,0.9887770109849686
